,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
7610,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28769,Primates,Cercopithecidae,Papio,indet.,Eutheria,Euprimates,Papionini,bra,1
7710,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28772,Primates,Cercopithecidae,Rhinocolobus,turkanensis,Eutheria,Euprimates,Papionini,bra,1
7810,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
7910,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28875,Primates,Cercopithecidae,Cercopithecoides,kimeui,Eutheria,Euprimates,Papionini,bra,1
8110,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28893,Primates,Cercopithecidae,Cercopithecoides,williamsi,Eutheria,Euprimates,Papionini,bra,1
8310,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
8510,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28769,Primates,Cercopithecidae,Papio,indet.,Eutheria,Euprimates,Papionini,bra,1
8610,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
8710,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28875,Primates,Cercopithecidae,Cercopithecoides,kimeui,Eutheria,Euprimates,Papionini,bra,1
8810,28364,Karari Ridge 4,4.186171,36.912,1.53,1.39,Kenya,2.33,21184,Primates,Cercopithecidae,Parapapio,indet.,Eutheria,Euprimates,Papionini,bra,1
8910,28364,Karari Ridge 4,4.186171,36.912,1.53,1.39,Kenya,2.33,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
9110,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30160,Primates,Cercopithecidae,Macaca,fascicularis,Eutheria,Euprimates,Papionini,bra,1
9210,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,34132,Primates,Cercopithecidae,Trachypithecus,auratus,Eutheria,Euprimates,\N,bra,1
9410,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
9510,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28189,Primates,Cercopithecidae,Papio,sp.,Eutheria,Euprimates,Papionini,bra,1
9610,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,22154,Primates,Cercopithecidae,indet.,indet.,Eutheria,Euprimates,Colobinae,bra,1
9810,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
9910,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28204,Primates,Cercopithecidae,Papio,indet.,Eutheria,Euprimates,Papionini,bra,1
10010,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
10110,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
10310,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
10410,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28772,Primates,Cercopithecidae,Rhinocolobus,turkanensis,Eutheria,Euprimates,Papionini,bra,1
10510,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
10610,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28875,Primates,Cercopithecidae,Cercopithecoides,kimeui,Eutheria,Euprimates,Papionini,bra,1
10710,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28893,Primates,Cercopithecidae,Cercopithecoides,williamsi,Eutheria,Euprimates,Papionini,bra,1
10910,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
11010,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28782,Primates,Cercopithecidae,Cercocebus,indet.,Eutheria,Euprimates,Papionini,bra,1
11110,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
11210,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28875,Primates,Cercopithecidae,Cercopithecoides,kimeui,Eutheria,Euprimates,Papionini,bra,1
11310,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,82314,Primates,Cercopithecidae,Rhinocolobus,indet.,Eutheria,Euprimates,Papionini,bra,1
11410,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,21184,Primates,Cercopithecidae,Parapapio,indet.,Eutheria,Euprimates,Papionini,bra,1
11610,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
11710,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28217,Primates,Cercopithecidae,Colobus,indet.,Eutheria,Euprimates,Papionini,bra,1
11810,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28782,Primates,Cercopithecidae,Cercocebus,indet.,Eutheria,Euprimates,Papionini,bra,1
12010,29451,Kozarnika B2-2,43.65166667,22.70222222,1.62,0.78,Bulgaria,2,31339,Primates,Cercopithecidae,Macaca,sylvanus,Eutheria,Euprimates,Papionini,bra,1
1225,29306,Meipu_longgudong,33.00472222,110.1708333,0.8845,0.781,China,1.5,29572,Primates,Cercopithecidae,Macaca,robustus,Eutheria,Euprimates,Papionini,bra,1
1241,28392,Nachukui 1: 2 and 3,4.096176,35.84319,1.33,0.74,Kenya,2.5,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1261,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,21184,Primates,Cercopithecidae,Parapapio,indet.,Eutheria,Euprimates,Papionini,bra,1
1281,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,28217,Primates,Cercopithecidae,Colobus,indet.,Eutheria,Euprimates,Papionini,bra,1
1291,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,28769,Primates,Cercopithecidae,Papio,indet.,Eutheria,Euprimates,Papionini,bra,1
1301,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,28782,Primates,Cercopithecidae,Cercocebus,indet.,Eutheria,Euprimates,Papionini,bra,1
1311,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
1321,23858,Olduvai Bed I,-2.986670251,35.34683704,1.845,1.785,Tanzania,2.36,28809,Primates,Galagidae,Galago,senegalensis,Eutheria,Euprimates,Galaginae,bra,1
1331,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27615,Primates,Cercopithecidae,indet.,indet.,Eutheria,Euprimates,Papionini,bra,1
1351,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1371,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28253,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1381,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28788,Primates,Hominidae,Paranthropus,boisei,Eutheria,Euprimates,Hominini,bra,1
1391,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28875,Primates,Cercopithecidae,Cercopithecoides,kimeui,Eutheria,Euprimates,Papionini,bra,1
1401,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,82295,Primates,Cercopithecidae,Lophocebus,albigena,Eutheria,Euprimates,Papionini,bra,1
1421,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,85304,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1441,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1471,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1481,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28252,Primates,Cercopithecidae,Papio,ingens,Eutheria,Euprimates,Papionini,bra,1
1491,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28754,Primates,Cercopithecidae,Parapapio,jonesi,Eutheria,Euprimates,Papionini,bra,1
1501,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32824,Primates,Hominidae,Paranthropus,robustus,Eutheria,Euprimates,Hominini,bra,1
1511,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32942,Primates,Cercopithecidae,Papio,hamadryas,Eutheria,Euprimates,Papionini,bra,1
1531,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1541,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,28252,Primates,Cercopithecidae,Papio,ingens,Eutheria,Euprimates,Papionini,bra,1
1551,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,28893,Primates,Cercopithecidae,Cercopithecoides,williamsi,Eutheria,Euprimates,Papionini,bra,1
1561,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32824,Primates,Hominidae,Paranthropus,robustus,Eutheria,Euprimates,Hominini,bra,1
1571,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32942,Primates,Cercopithecidae,Papio,hamadryas,Eutheria,Euprimates,Papionini,bra,1
1591,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1601,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28252,Primates,Cercopithecidae,Papio,ingens,Eutheria,Euprimates,Papionini,bra,1
1611,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28893,Primates,Cercopithecidae,Cercopithecoides,williamsi,Eutheria,Euprimates,Papionini,bra,1
1621,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32824,Primates,Hominidae,Paranthropus,robustus,Eutheria,Euprimates,Hominini,bra,1
1631,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32942,Primates,Cercopithecidae,Papio,hamadryas,Eutheria,Euprimates,Papionini,bra,1
1641,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1651,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32824,Primates,Hominidae,Paranthropus,robustus,Eutheria,Euprimates,Hominini,bra,1
1661,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32942,Primates,Cercopithecidae,Papio,hamadryas,Eutheria,Euprimates,Papionini,bra,1
1681,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30159,Primates,Cercopithecidae,Presbytis,cristatus,Eutheria,Euprimates,Papionini,bra,1
1691,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30160,Primates,Cercopithecidae,Macaca,fascicularis,Eutheria,Euprimates,Papionini,bra,1
1701,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,34132,Primates,Cercopithecidae,Trachypithecus,auratus,Eutheria,Euprimates,\N,bra,1
1711,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,30013,Primates,Cercopithecidae,Macaca,specious,Eutheria,Euprimates,Papionini,bra,1
1731,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,31339,Primates,Cercopithecidae,Macaca,sylvanus,Eutheria,Euprimates,Papionini,bra,1
1751,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27976,Primates,Cercopithecidae,Theropithecus,oswaldi,Eutheria,Euprimates,Papionini,mes,2
1761,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,35305,Primates,Cercopithecidae,Papio,ursinus,Eutheria,Euprimates,Papionini,bra,1
1791,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,85933,Primates,Cercopithecidae,Rhinopithecus,lantianensis,Eutheria,Euprimates,Papionini,bra,1
1226,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29297,Proboscidea,Gomphotheriidae,Anancus,osiris,Eutheria,\N,,bra,1
2101,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29307,Proboscidea,Elephantidae,Mammuthus,africanavus,Eutheria,\N,,hyp,3
3100,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,21211,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
4101,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,29297,Proboscidea,Gomphotheriidae,Anancus,osiris,Eutheria,\N,,bra,1
5100,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,22850,Proboscidea,Elephantidae,Mammuthus,indet.,Eutheria,\N,,hyp,3
6100,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,22850,Proboscidea,Elephantidae,Mammuthus,indet.,Eutheria,\N,,hyp,3
7101,27996,Azykh Cave: Unit VI,39.61916667,46.98861111,1.9,0.0117,Azerbaijan,2,23925,Proboscidea,Elephantidae,Mammuthus,trogontherii,Eutheria,\N,,hyp,3
8101,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,21211,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
9100,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,21211,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
10101,29370,Barranc de la Boella P1L II,41.1369488,1.17041424,1.072,0.781,Spain,2.33,21211,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
11100,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,21211,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
1227,29369,Bois-de-Riquet,43.494997,3.420053,1.57,0.97,France,2.29,21175,Proboscidea,Elephantidae,indet.,indet.,Eutheria,\N,,hyp,3
1312,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,85744,Proboscidea,Elephantidae,Palaeoloxodon,ileretensis/recki,Eutheria,,,hyp,3
1411,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
1512,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,85743,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,,,hyp,3
1612,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27788,Proboscidea,Elephantidae,Elephas,recki,Eutheria,\N,,hyp,3
1712,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,21132,Proboscidea,Elephantidae,Loxodonta,exoptata,Eutheria,\N,,hyp,3
1810,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
1911,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27832,Proboscidea,Gomphotheriidae,Anancus,kenyensis,Eutheria,\N,,bra,1
2011,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27924,Proboscidea,Elephantidae,Loxodonta,adaurora,Eutheria,\N,,hyp,3
2111,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27946,Proboscidea,Elephantidae,Elephas,shungurensis,Eutheria,\N,,hyp,3
2211,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,28768,Proboscidea,Elephantidae,Mammuthus,subplanifrons,Eutheria,\N,,hyp,3
2311,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,33076,Proboscidea,Elephantidae,Primelephas,korotorensis,Eutheria,\N,,bra,1
2410,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30155,Proboscidea,Stegodontidae,Stegodon,trigonocephalus,Eutheria,\N,Stegodontinae,bra,1
2511,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,21211,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
2611,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,23925,Proboscidea,Elephantidae,Mammuthus,trogontherii,Eutheria,\N,,hyp,3
2711,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28009,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,\N,,hyp,3
2810,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,85725,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,,,hyp,3
2911,23521,Dursunlu,38.377,31.769,1.9,0.0117,Turkey,2.75,23925,Proboscidea,Elephantidae,Mammuthus,trogontherii,Eutheria,\N,,hyp,3
3010,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,32979,Proboscidea,Elephantidae,Loxodonta,atlantica,Eutheria,\N,,hyp,3
3110,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,29778,Proboscidea,Stegodontidae,Stegodon,indet.,Eutheria,\N,Stegodontinae,bra,1
3211,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,30173,Proboscidea,Elephantidae,Elephas,hysudrindicus,Eutheria,\N,,hyp,3
3311,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
3411,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,27788,Proboscidea,Elephantidae,Elephas,recki,Eutheria,\N,,hyp,3
3511,28652,Fuente Nueva-3,37.719,-2.406,1.945,0.781,Spain,2.33,21211,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
3610,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,27788,Proboscidea,Elephantidae,Elephas,recki,Eutheria,\N,,hyp,3
3710,29560,Gombore IB,8.7,38.6,1.981,1.381,Ethiopia,2.43,28009,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,\N,,hyp,3
3810,24084,Gongwangling,34.2,109.4667,1.6594,1.5408,China,1.42,29569,Proboscidea,Stegodontidae,Stegodon,orientalis,Eutheria,\N,Stegodontinae,bra,1
3911,28340,Il Dura (Koobi Fora),3.308477855,36.32972717,1.95,1.78,Kenya,2.54,27946,Proboscidea,Elephantidae,Elephas,shungurensis,Eutheria,\N,,hyp,3
4011,28340,Il Dura (Koobi Fora),3.308477855,36.32972717,1.95,1.78,Kenya,2.54,28160,Proboscidea,Elephantidae,Elephas,atavus,Eutheria,\N,,hyp,3
4111,28344,Il Naibar 4,4.055,36.32,2.64,1.78,Kenya,2.71,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
4210,28344,Il Naibar 4,4.055,36.32,2.64,1.78,Kenya,2.71,27946,Proboscidea,Elephantidae,Elephas,shungurensis,Eutheria,\N,,hyp,3
4311,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
4411,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28160,Proboscidea,Elephantidae,Elephas,atavus,Eutheria,\N,,hyp,3
4511,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,85743,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,,,hyp,3
4610,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28009,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,\N,,hyp,3
4711,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,21175,Proboscidea,Elephantidae,indet.,indet.,Eutheria,\N,,hyp,3
4810,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
4910,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27946,Proboscidea,Elephantidae,Elephas,shungurensis,Eutheria,\N,,hyp,3
5010,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28850,Proboscidea,Elephantidae,Loxodonta,adaurora,Eutheria,\N,,hyp,3
5111,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30155,Proboscidea,Stegodontidae,Stegodon,trigonocephalus,Eutheria,\N,Stegodontinae,bra,1
5210,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30173,Proboscidea,Elephantidae,Elephas,hysudrindicus,Eutheria,\N,,hyp,3
5311,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,33973,Proboscidea,Stegodontidae,Stegodon,hypsilophus,Eutheria,\N,Stegodontinae,bra,1
5411,28455,Kocabas,37.8675,29.33805556,1.778,1.044,Turkey,1.8,22842,Proboscidea,Elephantidae,Mammuthus,meridionalis,Eutheria,\N,,hyp,3
5511,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
5610,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27881,Proboscidea,Elephantidae,Loxodonta,indet.,Eutheria,\N,,hyp,3
5711,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,28160,Proboscidea,Elephantidae,Elephas,atavus,Eutheria,\N,,hyp,3
5811,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,27881,Proboscidea,Elephantidae,Loxodonta,indet.,Eutheria,\N,,hyp,3
5910,23247,Konso 2,6,40,1.9,0.0117,Ethiopia,2.39,28199,Proboscidea,Elephantidae,Elephas,recki/ileretensis,Eutheria,\N,,hyp,3
6011,28366,Koobi Fora 1,4.056666667,36.25805556,1.88,1.6,Kenya,2.65,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
6111,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
6211,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,27946,Proboscidea,Elephantidae,Elephas,shungurensis,Eutheria,\N,,hyp,3
6311,28369,Koobi Fora Ridge 2,3.956298,36.30093,2,1.86,Kenya,2.32,28160,Proboscidea,Elephantidae,Elephas,atavus,Eutheria,\N,,hyp,3
6411,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,27343,Proboscidea,Deinotheriidae,Deinotherium,bozasi,Eutheria,\N,,bra,1
6510,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,28160,Proboscidea,Elephantidae,Elephas,atavus,Eutheria,\N,,hyp,3
6611,28372,Koobi Fora Ridge 3,3.906709,36.23027,1.86,1.53,Kenya,2.48,85743,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,,,hyp,3
6711,28373,Koobi Fora Ridge 4,3.906715,36.23045,1.53,1.38,Kenya,2.56,28009,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,\N,,hyp,3
6811,29451,Kozarnika B2-2,43.65166667,22.70222222,1.62,0.78,Bulgaria,2,23925,Proboscidea,Elephantidae,Mammuthus,trogontherii,Eutheria,\N,,hyp,3
6911,29306,Meipu_longgudong,33.00472222,110.1708333,0.8845,0.781,China,1.5,22919,Proboscidea,Gomphotheriidae,Sinomastodon,indet.,Eutheria,\N,,bra,1
7011,29306,Meipu_longgudong,33.00472222,110.1708333,0.8845,0.781,China,1.5,29802,Proboscidea,Stegodontidae,Stegodon,preorientalis,Eutheria,\N,Stegodontinae,bra,1
7111,28392,Nachukui 1: 2 and 3,4.096176,35.84319,1.33,0.74,Kenya,2.5,28009,Proboscidea,Elephantidae,Palaeoloxodon,recki,Eutheria,\N,,hyp,3
7211,29097,Nihewan_Banshan,40.22555556,114.6641667,1.37,1.32,China,2.5,21175,Proboscidea,Elephantidae,indet.,indet.,Eutheria,\N,,hyp,3
7311,29152,Nihewan_Donggutuo,40.22277778,114.6697222,1.2795,1.0303,China,3,25662,Proboscidea,Elephantidae,Palaeoloxodon,indet.,Eutheria,\N,,hyp,3
7411,29185,Nihewan_Majuangou_I,40.22555556,114.6641667,1.55,1.5,China,3,31951,Proboscidea,Elephantidae,indet.,indet.,Eutheria,\N,,hyp,3
7511,29185,Nihewan_Majuangou_II,40.22555556,114.6641667,1.64,1.6,China,3,25296,Proboscidea,Elephantidae,Mammuthus,trogontherii,Eutheria,\N,,hyp,3
